# Version: ICTV_Master_Species_List_2021_v2
Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Genome Composition	Last Change	MSL of Last Change	Proposal for Last Change 	Taxon History URL
113	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Roseolovirus		Macacine betaherpesvirus 9	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106402
114	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Roseolovirus		Murid betaherpesvirus 3	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106403
115	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Roseolovirus		Suid betaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101479
116	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Bossavirus		Delphinid gammaherpesvirus 1	dsDNA	New,	36	2020.007D.R.Herpesviridae_4ngen_6nsp.zip	ICTVonline=202109147
117	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Lymphocryptovirus		Callitrichine gammaherpesvirus 3	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101483
118	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Lymphocryptovirus		Cercopithecine gammaherpesvirus 14	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101484
119	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Lymphocryptovirus		Gorilline gammaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101485
120	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Lymphocryptovirus		Human gammaherpesvirus 4	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101486
121	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Lymphocryptovirus		Macacine gammaherpesvirus 4	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101487
122	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Lymphocryptovirus		Macacine gammaherpesvirus 10	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106406
123	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Lymphocryptovirus		Panine gammaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101488
124	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Lymphocryptovirus		Papiine gammaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101489
125	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Lymphocryptovirus		Pongine gammaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101490
126	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Macavirus		Alcelaphine gammaherpesvirus 1	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101492
127	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Macavirus		Alcelaphine gammaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101493
128	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Macavirus		Bovine gammaherpesvirus 6	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101494
129	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Macavirus		Caprine gammaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101495
130	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Macavirus		Hippotragine gammaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101496
131	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Macavirus		Ovine gammaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101497
132	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Macavirus		Suid gammaherpesvirus 3	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101498
133	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Macavirus		Suid gammaherpesvirus 4	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101499
134	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Macavirus		Suid gammaherpesvirus 5	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101500
135	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Manticavirus		Phascolarctid gammaherpesvirus 1	dsDNA	New,	36	2020.007D.R.Herpesviridae_4ngen_6nsp.zip	ICTVonline=202109151
136	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Manticavirus		Vombatid gammaherpesvirus 1	dsDNA	New,	36	2020.007D.R.Herpesviridae_4ngen_6nsp.zip	ICTVonline=202109152
137	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Patagivirus		Vespertilionid gammaherpesvirus 3	dsDNA	New,	36	2020.007D.R.Herpesviridae_4ngen_6nsp.zip	ICTVonline=202109149
138	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Percavirus		Equid gammaherpesvirus 2	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101502
139	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Percavirus		Equid gammaherpesvirus 5	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101503
140	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Percavirus		Felid gammaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106410
141	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Percavirus		Mustelid gammaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101504
142	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Percavirus		Phocid gammaherpesvirus 3	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106411
143	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Percavirus		Vespertilionid gammaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106412
144	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Rhadinovirus		Ateline gammaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101506
145	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Rhadinovirus		Ateline gammaherpesvirus 3	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101507
146	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Rhadinovirus		Bovine gammaherpesvirus 4	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101508
147	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Rhadinovirus		Cricetid gammaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101509
148	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Rhadinovirus		Human gammaherpesvirus 8	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101510
149	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Rhadinovirus		Macacine gammaherpesvirus 5	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101511
150	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Rhadinovirus		Macacine gammaherpesvirus 8	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106407
151	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Rhadinovirus		Macacine gammaherpesvirus 11	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106408
152	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Rhadinovirus		Macacine gammaherpesvirus 12	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106409
153	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Rhadinovirus		Murid gammaherpesvirus 4	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101512
154	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Rhadinovirus		Murid gammaherpesvirus 7	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101513
155	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae	Rhadinovirus		Saimiriine gammaherpesvirus 2	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101514
156	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae			Equid gammaherpesvirus 7	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101516
157	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae			Phocid gammaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101517
158	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Gammaherpesvirinae			Saguinine gammaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101518
159	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae				Iguanid herpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101521
160	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Malacoherpesviridae		Aurivirus		Haliotid herpesvirus 1	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101525
161	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Malacoherpesviridae		Ostreavirus		Ostreid herpesvirus 1	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101527
162	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Crevaviridae	Coarsevirinae	Junduvirus		Junduvirus communis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113484
163	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Crevaviridae	Coarsevirinae	Junduvirus		Junduvirus copri	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113483
164	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Crevaviridae	Doltivirinae	Kahucivirus		Kahucivirus intestinalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113487
165	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Crevaviridae	Doltivirinae	Kingevirus		Kingevirus communis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113490
166	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Churivirinae	Jahgtovirus		Jahgtovirus gastrointestinalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113480
167	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Churivirinae	Jahgtovirus		Jahgtovirus intestinalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113479
168	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Churivirinae	Jahgtovirus		Jahgtovirus intestinihominis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113481
169	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Churivirinae	Jahgtovirus		Jahgtovirus secundus	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113482
170	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Crudevirinae	Carjivirus		Carjivirus communis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113461
171	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Crudevirinae	Carjivirus		Carjivirus hominis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113460
172	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Crudevirinae	Dabirmavirus		Dabirmavirus hominis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113468
173	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Crudevirinae	Delmidovirus		Delmidovirus copri	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113470
174	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Crudevirinae	Delmidovirus		Delmidovirus intestinihominis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113471
175	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Crudevirinae	Delmidovirus		Delmidovirus splanchnicus	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113472
176	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Crudevirinae	Diorhovirus		Diorhovirus copri	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113473
177	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Crudevirinae	Diorhovirus		Diorhovirus intestinalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113474
178	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Crudevirinae	Drivevirus		Drivevirus gastrointestinalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113475
179	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Crudevirinae	Endlipuvirus		Endlipuvirus intestinihominis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113476
180	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Crudevirinae	Whopevirus		Whopevirus animalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113500
181	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Obtuvirinae	Fohxhuevirus		Fohxhuevirus gastrointestinalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113477
182	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Obtuvirinae	Hacihdavirus		Hacihdavirus animalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113478
183	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Intestiviridae	Obtuvirinae	Wotdevirus		Wotdevirus murinus	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113501
184	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Akihdevirus		Akihdevirus balticus	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113433
185	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Kahnovirus		Kahnovirus copri	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113485
186	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Kahnovirus		Kahnovirus oralis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113486
187	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Kehishuvirus		Kehishuvirus primarius	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113489
188	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Kehishuvirus		Kehishuvirus splanchnicus	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113488
189	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Kolpuevirus		Kolpuevirus coli	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113491
190	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Kolpuevirus		Kolpuevirus hominis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113492
191	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Lahndsivirus		Lahndsivirus rarus	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113493
192	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Lebriduvirus		Lebriduvirus gastrointestinalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113494
193	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Mahlunavirus		Mahlunavirus rarus	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113495
194	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Mahstovirus		Mahstovirus faecalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113496
195	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Pamirivirus		Pamirivirus faecium	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113497
196	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Paundivirus		Paundivirus hollandii	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113498
197	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Pipoluvirus		Pipoluvirus rarus	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113499
198	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Steigviridae	Asinivirinae	Wulfhauvirus		Wulfhauvirus bangladeshii	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113502
199	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Bearivirinae	Afonbuvirus		Afonbuvirus coli	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113115
200	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Bearivirinae	Afonbuvirus		Afonbuvirus faecalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113116
201	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Bearivirinae	Afonbuvirus		Afonbuvirus intestinihominis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113114
202	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Boorivirinae	Canhaevirus		Canhaevirus faecalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113458
203	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Boorivirinae	Canhaevirus		Canhaevirus hiberniae	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113459
204	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Boorivirinae	Cohcovirus		Cohcovirus hiberniae	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113464
205	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Boorivirinae	Cohcovirus		Cohcovirus splanchnicus	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113463
206	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Boorivirinae	Culoivirus		Culoivirus americanus	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113466
207	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Boorivirinae	Culoivirus		Culoivirus faecalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113465
208	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Boorivirinae	Culoivirus		Culoivirus intestinalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113467
209	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Loutivirinae	Blohavirus		Blohavirus americanus	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113441
210	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Loutivirinae	Blohavirus		Blohavirus faecalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113440
211	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Loutivirinae	Buchavirus		Buchavirus coli	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113446
212	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Loutivirinae	Buchavirus		Buchavirus copri	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113450
213	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Loutivirinae	Buchavirus		Buchavirus faecalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113449
214	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Loutivirinae	Buchavirus		Buchavirus hiberniae	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113444
215	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Loutivirinae	Buchavirus		Buchavirus hominis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113448
216	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Crassvirales		Suoliviridae	Loutivirinae	Buchavirus		Buchavirus intestinalis	dsDNA	New,	37	2021.022B.R.Crassvirales.zip	ICTVonline=202113443
